Id,gender,mean_pitch,max_pitch,min_pitch,jitter,shimmer,energy,zcr_mean,spectral_centroid_mean,tempo,hnr,num_words,num_characters,num_pauses,silence_duration,duration,MFCC-1-95,MFCC-2-95,MFCC-3-95,MFCC-4-95,MFCC-5-95,MFCC-6-95,MFCC-7-95,MFCC-8-95,MFCC-9-95,MFCC-10-95,MFCC-11-95,MFCC-12-95,MFCC-13-95,MFCC-1-5,MFCC-2-5,MFCC-3-5,MFCC-4-5,MFCC-5-5,MFCC-6-5,MFCC-7-5,MFCC-8-5,MFCC-9-5,MFCC-10-5,MFCC-11-5,MFCC-12-5,MFCC-13-5,MFCC-1-50,MFCC-2-50,MFCC-3-50,MFCC-4-50,MFCC-5-50,MFCC-6-50,MFCC-7-50,MFCC-8-50,MFCC-9-50,MFCC-10-50,MFCC-11-50,MFCC-12-50,MFCC-13-50,MFDD-1-95,MFDD-2-95,MFDD-3-95,MFDD-4-95,MFDD-5-95,MFDD-6-95,MFDD-7-95,MFDD-8-95,MFDD-9-95,MFDD-10-95,MFDD-11-95,MFDD-12-95,MFDD-13-95,MFDD-1-5,MFDD-2-5,MFDD-3-5,MFDD-4-5,MFDD-5-5,MFDD-6-5,MFDD-7-5,MFDD-8-5,MFDD-9-5,MFDD-10-5,MFDD-11-5,MFDD-12-5,MFDD-13-5,MFDD-1-50,MFDD-2-50,MFDD-3-50,MFDD-4-50,MFDD-5-50,MFDD-6-50,MFDD-7-50,MFDD-8-50,MFDD-9-50,MFDD-10-50,MFDD-11-50,MFDD-12-50,MFDD-13-50,mean_silence,silence_ratio,wps
188,0,989.2047,3996.8923,148.98305,0.018050434022061,0.0736100589817895,0.0002242266567363,0.0670599168346774,1815.6572884194893,151.99908088,-36.67509603554669,4,17,1,1.4223582766439908,1.4223582766439908,-333.4356,153.55734,55.6793,76.10334,30.500824,32.049732,29.39274,13.042861,16.933527,19.452072,17.662172,19.594162,9.045334,-578.39264,-6.6443033,-40.043846,-29.299725,-30.741325,-28.450834,-21.017365,-22.307962,-11.477715,-29.443153,-19.260628,-8.56787,-13.654828,-407.83868,103.17428,-3.0527682,27.023098,-0.4121737,-1.4073603,5.3831663,-3.9141173,1.5879959,-0.98960775,0.34886253,3.4987693,-6.4647145,13.064798,18.131638,10.284155,14.955535,3.8308666,8.307131,4.9558606,3.0658915,3.518845,3.9245603,4.6393104,2.9387066,2.7856114,-26.88523,-12.244368,-11.861907,-8.649865,-7.310627,-6.7091465,-6.066215,-3.2635045,-2.7684774,-3.1917481,-4.22454,-3.2174408,-1.6499681,-1.9853388,-1.8077084,1.7050691,-1.4116783,0.6996219,0.7623606,0.8800639,0.009664588,0.2815521,0.82870954,-0.7998204,0.26923722,-0.3850727,1.4223582766439908,1.0,2.8122309728023467
189,1,1596.5642,3999.7278,145.369,0.0218526398595225,0.1231915506022378,0.0015213356838361,0.1842473649538867,3255.571614097166,129.19921875,-126.74920463896318,69,281,35,25.49551020408163,35.23755102040816,-155.93832,136.20485,42.96076,57.87386,41.901237,44.20809,12.016049,14.399064,10.722778,20.545322,14.282812,9.839643,9.009879,-401.1098,-66.43925,-24.892708,-6.8535485,-31.841099,-8.590087,-33.346405,-23.72272,-23.560715,-18.841322,-18.63535,-14.063478,-19.280893,-281.52014,60.433777,8.477324,16.294544,5.7728024,12.9401455,-2.323322,0.6198927,-0.97515154,3.575672,0.086317405,0.23282337,-0.7674047,27.31546,20.568832,6.416911,5.3462133,6.4917445,5.1329665,4.600304,3.6598878,3.2133234,3.9352224,3.294951,2.449355,2.570165,-22.866367,-20.00985,-6.5884185,-5.496436,-7.0745482,-4.897134,-4.7196307,-3.6279917,-3.06864,-3.6062193,-3.12973,-2.383002,-2.749369,-0.28435084,-0.07438488,0.012745503,-0.0,0.09175326,-0.036736213,0.0,0.005369719,0.004130562,-0.024924986,0.0,-0.0,0.027872486,0.7284431486880466,0.7235324097669461,1.9581383496270213
190,0,1255.7211,3997.1995,145.41109,0.025895970536815,0.1353286489036886,0.0040727636781113,0.0941041676943567,1658.2724935707004,129.19921875,-94.6723148706336,69,281,1,28.35156462585034,29.400725623582765,-194.8335,186.54562,26.570034,90.366035,17.660908,32.485004,13.790964,23.885815,14.199628,0.81868553,13.070745,10.487755,4.8456864,-384.81882,58.565453,-90.35463,0.0,-33.426247,-36.35404,-42.493526,-19.986767,-23.150461,-31.75126,-11.70251,-15.493002,-27.565723,-265.66324,137.7134,-16.28681,34.00032,-3.5456922,0.0,-7.935032,0.7822981,-3.1049623,-11.330863,-0.7162895,-2.7299244,-6.731804,17.058481,11.278465,10.225627,8.238135,4.23042,7.3582807,5.192986,4.3648095,3.2359796,3.4653246,2.2592525,2.4222174,3.000655,-12.776181,-11.179944,-11.437534,-6.8703804,-5.0275326,-6.5534053,-5.4518437,-4.1316547,-3.1192746,-3.3599572,-2.3084688,-2.4310327,-3.3194857,-1.1971741,-0.08929087,0.39490274,0.0,0.11524521,0.0,0.03968944,-0.025015453,0.0,0.0,0.0,0.0,0.0,28.35156462585034,0.9643151325186724,2.3468808519696553
191,1,995.7603,3998.592,145.68788,0.02840413233579,0.1186945904472149,0.0049324296093425,0.0866530673274094,1583.8892030918544,92.28515625,-102.97925297442696,69,281,3,32.69369614512472,33.949614512471655,-202.81233,209.59995,32.152023,89.37717,25.172897,42.97682,6.8681817,28.455837,6.1718407,10.772476,2.513708,5.1747904,12.730401,-402.75732,50.37318,-39.619682,2.7927973,-42.86745,-42.92821,-33.970234,-15.319113,-34.920437,-17.357697,-33.127983,-26.610619,-12.6937065,-288.47656,135.50464,6.7899966,45.065098,-2.6695151,3.8511577,-9.5165825,6.3026876,-10.649512,-2.8956368,-9.831097,-11.380573,-0.6183977,21.202425,15.744191,7.54984,6.6395583,6.631184,9.459089,3.7491612,4.1960983,3.6475716,2.8829079,3.6323516,3.011221,2.589474,-18.71613,-14.096434,-7.39167,-6.4091535,-6.732948,-9.710171,-4.2342377,-3.894115,-3.7015297,-2.8778858,-3.7726238,-2.9797404,-2.3802466,-0.36682308,-0.116577655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012512016,0.0,0.0,10.897898715041572,0.9630064027123029,2.032423666391037
192,0,1669.5448,3999.6396,145.45624,0.0175078020877049,0.0864222399105717,0.0037921648580773,0.1146161099137931,2264.320989455036,107.66601562,-102.05068015246216,69,281,45,25.031111111111112,33.664263038548754,-197.08658,132.56482,36.61483,56.696476,21.60113,15.123746,3.4392598,0.6844993,1.46345,2.484934,0.43726307,4.3110275,3.139065,-450.9066,4.2507105,-37.501476,-16.087221,-24.95866,-22.823673,-34.282906,-33.01313,-38.178288,-29.074478,-27.919321,-19.723194,-27.240103,-310.23553,81.81848,5.293249,15.562275,-0.012465425,-3.5395923,-12.400482,-14.492342,-14.311264,-12.406683,-13.0742855,-8.853789,-11.311502,28.478558,13.2072,6.0556083,5.7275143,4.1005135,3.2515523,3.1304567,3.267729,3.2504935,2.7575867,2.502707,2.2614594,2.6145697,-24.90219,-12.193676,-6.0413103,-5.7661343,-3.897593,-3.2404988,-3.299305,-2.9811819,-3.8810701,-2.9212396,-2.5660336,-2.3924897,-2.6793694,-1.2545898,0.0831981,0.05201617,-0.07841748,-0.04758506,-0.02676601,0.026394662,-0.09000959,0.16949132,0.05242563,-0.051707365,-0.018830756,0.027739521,0.5562469135802469,0.7435514356113524,2.0496512851325006
193,1,866.01,3999.1216,146.56615,0.0364683453136091,0.1619990034114685,0.0089867320195043,0.0631506005815266,1967.7600501434213,107.66601562,-59.65419047155371,69,281,2,25.45945578231292,25.691655328798188,-172.10646,147.13733,81.737625,50.27585,26.045052,46.643692,7.241243,14.042826,23.800959,23.27005,6.990489,13.912876,14.492807,-311.73834,13.270474,6.491458,-7.057366,-9.203743,10.281213,-34.871857,-23.395967,-11.37693,-7.241786,-16.926952,-8.954644,-8.386015,-250.09247,99.470985,37.253357,24.014633,10.71526,26.59029,-9.634373,-2.0510678,6.6384397,10.511978,-3.7768404,2.6696515,4.2401075,13.08,13.020571,7.182791,4.801692,3.7722197,3.4013915,3.998963,3.7168756,3.1822004,2.798759,2.074388,1.9810032,2.0995226,-11.522103,-12.671293,-7.096816,-5.702159,-3.3376632,-3.317614,-4.169895,-3.8817446,-3.2867875,-3.0916488,-2.1184123,-1.8781438,-2.187699,-0.36136425,-0.29746068,0.030633545,0.1775856,0.004571271,-0.097753905,0.09641865,0.026363404,0.0018739104,0.0717734,0.051611997,-0.043716215,0.0300361,12.72972789115646,0.9909620636150683,2.685696936104261
194,1,743.36426,3993.0972,149.98004,0.0277547176887941,0.10155151380633,0.000316681953815,0.0588235294117647,3551.754245605663,123.046875,2.041520138324738,0,0,1,3.544716553287982,3.544716553287982,-239.76207,113.19575,52.437725,36.91707,18.84957,20.29464,13.306677,11.255635,10.22218,12.473957,7.9823813,14.505405,2.2445762,-363.74786,2.6486104,-4.6478996,-8.385694,-18.856758,-8.397711,-15.487295,-22.508501,-15.227649,-12.814903,-16.947922,-2.1992471,-16.207386,-322.14383,46.908676,12.374726,9.666175,-1.939051,5.281765,0.15208238,-1.5203723,1.1933247,2.863812,-1.0846832,7.452344,-3.0412555,15.9955845,13.293438,4.881407,4.786279,3.5373003,2.2755668,2.8423457,2.9597254,2.1012754,2.2345455,2.6449444,1.6482453,2.0272965,-9.820843,-7.9957213,-4.028967,-4.6840963,-3.5378222,-2.5682662,-2.3162587,-2.4117227,-1.9395914,-3.1702979,-3.4906497,-1.9560852,-1.719779,-0.4150706,-0.1524927,0.09524365,-0.19861811,-0.11157319,0.29657322,0.13091657,0.029727986,0.15215889,0.1101584,0.084586136,-0.019950254,-0.01426545,3.544716553287982,1.0,0.0
195,0,1103.619,3989.2778,146.61703,0.0136748551576309,0.0561024022368622,0.0037854609658151,0.0685432731331168,1976.7804502387585,135.99917763,-19.721291309979183,7,19,1,1.752063492063492,1.7752834467120182,-151.36688,142.96268,88.28485,69.774864,24.055683,35.06804,27.201614,9.1334715,30.084774,20.734116,7.6135006,26.280489,1.8005688,-435.80148,16.090794,-82.76132,-2.8839533,-35.061527,-43.718796,-15.1556425,-42.745514,-6.6905613,-22.19448,-28.699783,-1.7188898,-28.003815,-246.8081,98.563286,-12.795781,32.19164,3.5985217,-3.7275658,-3.884377,-21.203533,6.8955283,-2.3598993,-8.914576,12.243959,-12.056621,48.875523,13.950173,14.272221,5.224466,7.5196004,8.106858,5.22643,6.6212893,2.6386323,5.3619823,2.3128006,3.1999362,3.2869375,-22.25817,-12.762821,-17.573036,-4.3437533,-3.3675969,-9.653948,-4.2721734,-5.575619,-3.5957727,-3.1891012,-4.3759766,-2.365974,-3.01235,-3.5876915,-0.58769834,1.783125,0.6905288,0.04677696,0.25211945,0.17533396,0.091708116,0.046660226,-0.24451244,0.09776233,0.4860356,0.23633946,1.752063492063492,0.986920424064376,3.9430323157491376
196,0,1040.352,3909.4983,151.32648,0.0114724280862425,0.0988976397638218,0.0006166578815362,0.0596857244318181,2295.412102279196,112.34714674,6.738077779439853,0,0,1,2.538004535147392,2.538004535147392,-250.78891,115.960556,52.732124,76.247734,13.144627,22.79294,25.814312,21.590319,2.2147079,18.4985,16.073719,0.9546531,13.577332,-400.9355,47.885876,-52.625137,-8.5129595,-38.842163,-16.533768,-1.4986867,-15.610493,-17.336708,-11.468612,-12.809688,-20.697317,-13.396215,-336.09818,78.82312,32.186142,21.737219,-2.7327464,0.5211902,13.762751,2.1560926,-8.335251,6.809992,2.9437943,-11.283313,0.6989247,24.69438,6.5999136,13.660442,6.792799,5.3198934,4.0065594,3.7011793,3.671068,1.8841923,3.1088526,2.721533,2.0476024,1.9494071,-15.580263,-5.8652077,-12.65629,-6.867504,-4.274496,-3.8249664,-3.2090998,-4.297187,-2.4474237,-3.655243,-3.9938521,-2.7756686,-3.1344168,-1.0088811,-0.23127174,-1.1583452,0.6422596,-0.37174773,0.26007974,0.12453476,0.20694745,0.22941904,0.28463018,0.28273916,0.31683543,0.013024223,2.538004535147392,1.0,0.0
197,1,597.72345,3615.9556,146.3813,0.0217691282768654,0.1111939145704009,0.0109260895166297,0.0642195991847826,1701.957163463072,129.19921875,-73.45230140549515,4,15,2,1.3645804988662131,1.596780045351474,-158.31125,205.05695,95.3486,55.218067,29.347239,18.74291,24.359602,23.694462,19.61925,25.068886,16.639418,19.863829,9.477701,-482.18185,0.5141864,-19.231043,-6.575531,-23.85631,-18.079203,-22.507019,-13.248157,-25.227573,-14.744402,-16.537241,-8.205179,-19.397688,-265.12717,154.76654,19.351692,28.145336,13.050957,4.796483,5.8416367,7.9436016,1.7569802,4.4179673,2.6975899,1.8029372,-0.7932591,41.267456,20.312248,9.830751,5.7596936,4.617115,3.2300935,4.5548015,2.7639403,4.1903563,3.3878393,3.3934023,2.6030195,2.8611863,-25.035519,-21.262117,-9.10756,-4.155268,-4.5319414,-3.4257827,-5.2913294,-4.0465302,-3.9517226,-3.31092,-3.302821,-3.6417868,-2.9975457,-2.0884461,0.025802612,0.10329992,1.157316,-0.27194732,-0.24681051,0.010284535,0.08016536,0.12336866,-0.39186096,-0.046571832,0.3783446,-0.41856095,0.6822902494331066,0.8545826351217017,2.505041324661308
198,1,563.1171,2141.1968,148.00847,0.0222787528953007,0.0914885306623889,0.0124073414444234,0.0416329920977011,1508.5083092577677,172.265625,-54.73161770777847,5,21,2,1.880816326530612,2.0085260770975055,-157.05008,196.86487,75.59872,59.902992,29.097637,26.880533,23.491108,28.190054,12.267549,16.448824,21.642803,14.531568,10.874042,-474.492,36.864918,-23.318884,2.3885968,-31.37498,-38.325542,-14.437583,-24.007488,-25.00644,-22.354431,-19.997808,-13.695586,-16.369022,-268.41324,148.84323,23.079464,32.857506,9.460635,-2.2181342,11.226225,3.3600593,-6.5440483,3.8138547,3.299326,3.0604782,-1.2546688,34.725384,16.862612,10.80903,5.8487964,6.4199576,6.173467,3.5010438,4.434269,3.770484,4.084845,4.3585777,2.3804817,2.469485,-19.655396,-16.992437,-9.749624,-5.5539813,-6.6010065,-7.0101976,-3.9603736,-6.174557,-2.889857,-3.8047888,-3.8388088,-2.5146341,-2.2919006,-5.5456953,-0.31147918,0.81006944,-0.13296865,0.73028827,0.63078034,0.5456545,1.0116748,-1.0438403,-0.1162735,0.2595356,0.06022915,0.04913916,0.940408163265306,0.9364161849710981,2.4893876445086707
199,1,888.80707,3810.0935,145.74413,0.0163133710232178,0.0812963873566518,0.0057433965883309,0.0485504748774509,1496.9268909652264,92.28515625,-18.204582228024428,0,0,1,1.1564625850340136,1.1796825396825397,-206.47383,178.48997,61.00613,109.400154,55.217094,21.857815,33.297665,-7.535817,29.57789,7.848577,6.723816,17.53477,2.257731,-403.99164,45.771946,-45.662033,19.31171,-14.552701,-34.25122,-5.3916216,-41.844913,-5.5029135,-21.233364,-31.96088,-2.9207287,-24.703587,-290.11987,137.05865,-8.236462,45.90315,22.637348,-9.851557,12.01566,-25.915133,15.104574,-12.435175,-14.845301,8.2854595,-12.392195,17.147053,14.190602,11.591093,8.7737255,5.495661,5.47655,4.665978,3.045426,3.5460184,2.7834241,4.2148576,1.5651292,2.7648573,-15.950052,-12.426893,-5.616097,-12.758439,-7.2853537,-6.8273916,-3.9339323,-4.251254,-2.7306242,-3.4067972,-6.2078657,-1.6354921,-3.8715563,-1.1280944,1.6367295,-2.236005,0.9175389,2.2416725,0.8827078,-0.35218602,0.33861583,0.49433357,-0.31665042,0.925696,0.023382496,0.032601435,1.1564625850340136,0.9803167768722127,0.0
200,1,778.8033,2804.8225,147.7119,0.0166748324927315,0.0781037783760435,0.0016344481801452,0.0361692513992537,1437.4758576098366,58.72691761,-54.2671694076495,0,0,1,1.5160090702947846,1.5392290249433107,-267.04428,179.03568,61.565617,61.765507,42.657814,26.908865,29.563648,29.730473,20.884104,28.232431,20.356312,13.041394,25.347137,-454.47903,56.291744,-16.043081,-13.514353,1.9111515,-16.948751,-20.870163,-19.760672,-19.05787,-8.287129,-20.372187,-12.807536,-14.571666,-324.09598,135.50824,16.477844,23.064287,21.078785,1.5160198,-0.8885009,4.0598354,-0.691478,7.376958,-3.5609367,-3.822815,5.2570443,23.18095,8.394391,6.186247,5.761415,2.832099,2.51193,3.0055723,6.3210998,2.2669845,3.281027,5.3073173,2.4555204,3.7826455,-17.911818,-12.144568,-7.842555,-6.570457,-4.1635556,-4.570616,-4.2770185,-4.1334147,-2.2442908,-4.1512504,-3.155305,-1.5895909,-3.7923608,-0.62164253,-1.4162986,0.72359496,-0.42600772,0.9515675,0.50231713,0.07815888,-0.6559731,0.419311,-0.48595876,0.32505506,-0.0787249,0.12059407,1.5160090702947846,0.9849145550972304,0.0
201,0,1770.096,3971.8774,176.20688,0.0118912001057901,0.0711816335429721,0.0021726245562487,0.1226609753024193,3048.435902853024,151.99908088,0.4649234682239943,3,14,1,1.4297052154195011,1.4297052154195011,-195.15228,85.29464,82.10061,95.30265,32.831844,20.237297,11.627919,25.579,9.317802,21.069038,19.19178,20.895048,8.712248,-364.1791,-29.343704,-56.94185,26.120192,2.8013177,-46.6323,-20.264982,-17.244068,-13.005821,-12.481116,-18.230055,-6.37367,-6.919587,-269.06784,53.43521,0.50840664,50.722794,16.903767,-9.7597885,-3.7762465,-3.116578,-0.87746435,-0.8648609,-2.5415378,4.8593473,0.30718535,14.851304,9.209375,14.982878,6.870944,2.927618,6.076295,2.9369326,4.0975738,2.3712962,2.9919171,4.0852885,2.9268298,1.6663141,-12.763768,-11.645625,-8.887503,-4.6424203,-2.099761,-5.5365205,-2.296816,-4.8433056,-2.8631017,-2.9907048,-3.3764749,-2.2332711,-1.992713,-1.2032954,-0.14458713,-1.7803947,-0.24266994,-0.05515707,-0.6402608,0.22254284,0.87628865,0.26390204,-0.5848179,0.14487123,0.08142072,-0.044769634,1.4297052154195011,1.0,2.098334655035686
202,0,1306.6127,3999.3438,145.42726,0.0225541241737486,0.0965849813952629,0.0048350084227147,0.1390202242465883,2638.0539922120565,151.99908088,-84.29823289437734,69,281,22,23.40571428571428,30.62643990929705,-165.63687,164.42805,82.24058,75.537025,23.23598,19.524534,25.96006,21.144156,6.7546644,22.58238,8.813745,21.8177,9.987894,-445.57663,-36.18068,-11.530152,-19.08355,-34.202858,-35.15042,-15.503461,-26.769207,-40.32649,-23.170668,-25.539042,-6.699388,-29.199999,-274.71436,90.26358,35.50968,24.476828,3.8836684,2.6774492,7.477876,0.14453292,-17.211021,3.0440803,-4.6673384,5.72355,-4.6666617,23.593945,21.924994,9.426504,7.8249454,5.3878636,5.5157733,3.9684417,4.7942653,3.9660168,4.274718,2.9453242,2.7305484,3.789789,-22.054697,-20.02344,-9.495398,-8.037419,-6.4808326,-5.493796,-3.9164832,-4.92687,-3.4733498,-4.034043,-3.3407223,-2.6484942,-4.0157704,-0.4749377,-0.36986363,-0.06387024,0.052224476,0.23125306,0.011805541,0.09648232,0.087194204,-0.046667226,-0.0339653,0.059970345,0.03404483,0.07789189,1.0638961038961037,0.7642322893236171,2.252955296284834
203,0,1782.3127,3985.181,145.68913,0.0121224186901351,0.0664664399933216,0.0009733460082491,0.1008413461538461,2360.903032300504,66.25600962,-12.454938254173616,4,14,1,1.5024036281179138,1.5024036281179138,-224.05072,124.81922,31.966288,86.54611,29.637903,10.785883,18.758188,10.047967,15.96585,17.81739,4.838876,9.700117,6.2188373,-445.7145,-19.56526,-84.22653,-20.466408,-26.096182,-62.717735,-18.091434,-23.51605,-32.83193,-21.579546,-41.327217,-16.160992,-20.706839,-324.07382,75.715546,-35.300842,27.558596,5.503509,-26.651516,7.317445,-3.6036139,-5.47342,2.8876941,-10.958387,-0.29577273,-6.2639027,15.967463,18.198626,12.793941,7.7999015,8.026065,8.417644,3.4642627,2.3459868,5.1004143,3.7011375,5.0003376,2.8632984,2.993679,-18.769651,-17.4711,-9.981609,-7.005722,-4.6141114,-11.37055,-4.2481203,-4.3148384,-6.740871,-3.545051,-3.960548,-2.2513537,-3.4571362,-3.3485286,0.17540601,0.8627445,1.0932999,-1.2227473,-0.5729476,0.6788472,-0.23523858,0.4017213,0.40829906,0.14136702,-0.06688695,0.3438059,1.5024036281179138,1.0,2.6624003863801016
204,0,891.5218,3788.1975,160.8698,0.0097836471153885,0.0816967368772376,0.0036752898743419,0.0596664891098484,1892.542009003486,161.49902344,-6.51672003118638,0,0,1,1.525170068027211,1.525170068027211,-201.09232,118.36879,49.821014,26.50695,22.358858,17.665363,13.305778,15.775888,18.511131,19.260977,12.029272,21.354605,-1.8600181,-341.6525,66.893845,-39.82981,-28.215355,-33.956024,-7.5950165,-23.588585,-35.973083,-18.166595,-22.895958,-29.5006,-5.4683037,-28.824017,-275.45404,97.149124,0.74248797,0.44626853,-0.7127548,7.0110826,-1.2621944,-13.074684,-0.76886445,-6.620596,-7.287596,4.5477443,-15.692963,13.6347065,6.4562645,12.416783,5.0256495,6.993615,2.9212208,3.978456,6.347808,3.3007104,4.9728804,4.153017,2.6544487,2.2195673,-11.479742,-6.799904,-6.735503,-5.2698135,-5.218964,-3.0599146,-3.1415668,-4.133252,-3.024861,-5.1847386,-3.8414302,-3.0812242,-2.6735234,0.23714791,-0.40760148,-0.23994279,0.5104686,-0.028191408,0.11264045,-0.34655493,1.2299757,0.29365337,-1.1185993,0.19784346,0.042356398,0.06359959,1.525170068027211,1.0,0.0
205,1,1355.3572,3999.2659,145.44978,0.021525578491971,0.1140799766889547,0.0049990403351148,0.0963000916598136,1353.6842499544955,151.99908088,-104.19780300805388,69,281,19,17.343718820861678,21.17501133786848,-237.24986,208.7516,73.6602,124.20157,42.53181,26.31523,30.643719,19.938702,31.868313,23.29457,20.417784,38.446716,16.665955,-564.7479,0.0,-70.739296,-14.802305,-48.90178,-55.62587,-40.28826,-61.63956,-35.74461,-34.537502,-31.523193,-6.2540493,-33.386524,-362.5799,131.93579,5.698834,36.776096,5.2610197,-8.635492,1.7077513,-25.558306,-3.8633692,-6.324123,-5.9291267,16.586994,-8.682482,25.047684,18.846445,11.712035,11.286321,7.0679946,6.6635737,5.0077567,6.2209253,5.6236677,4.7989473,4.5836277,4.301438,3.8608449,-18.384459,-14.202028,-13.083749,-11.433497,-7.788644,-7.7020397,-5.411034,-6.431596,-5.8014636,-4.8278685,-4.7999563,-3.934838,-3.7715745,-1.2691617,-0.77365184,0.27963507,-0.0,0.13071835,0.2395176,-0.0,-0.0,-0.0,0.0,-0.01696178,-0.0,-0.0,0.912827306361141,0.8190653853320455,3.2585578774450696
206,1,800.4094,3998.988,145.3724,0.0456167472787243,0.1427467039785871,0.0039320366264432,0.0475103997564935,1189.389867000421,123.046875,-104.37331530185487,69,281,1,26.811473922902493,26.811473922902493,-198.50719,202.8066,55.270283,85.13403,43.968,57.817062,12.898463,9.819346,15.214225,26.376066,9.921369,5.983546,8.69502,-426.48434,61.870495,-57.6104,-2.5033686,-32.52864,-13.393788,-30.470657,-23.2442,-19.898098,-3.38387,-19.332869,-30.986246,-19.52511,-297.9144,143.79149,-0.21959378,31.578215,14.154713,9.802662,-3.8340569,-3.8666248,1.6730685,9.85499,-0.57660437,-10.381435,-3.7321026,21.399076,16.03721,10.101613,7.893531,7.4279613,7.302557,3.8702662,3.499865,2.8023777,2.8696144,2.6601205,3.6547623,2.856247,-20.054296,-14.935076,-11.046419,-8.345077,-7.1799526,-7.246408,-4.187065,-3.5773716,-2.853312,-2.875415,-2.7505941,-3.7533004,-2.7238317,-0.2379425,-0.36964697,0.13274829,0.10664654,-0.006632201,0.076218575,0.06284807,0.11275203,0.004852001,-0.032457903,-0.058542978,0.15794982,0.021407282,26.811473922902493,1.0,2.573525058652589
207,1,841.89667,3659.022,147.50964,0.0121167592951073,0.0889696476315209,0.0018261616352052,0.06890869140625,1991.6228851081244,161.49902344,-56.31860879791904,0,0,2,1.7820408163265309,1.8517006802721088,-231.32306,161.32178,32.571243,60.014828,23.05407,19.688667,16.123667,17.416912,8.032376,12.27529,17.207582,14.886389,11.834412,-385.34546,67.6763,-26.693888,-6.4268475,-16.462135,-40.744343,-15.547232,-9.833609,-23.30094,-18.51678,-19.960047,-6.011904,-15.190112,-283.41495,91.987885,-11.144816,21.210094,-2.4705167,-3.179666,-0.11925578,1.9031281,-5.1232643,1.3528856,2.3772562,2.2618647,-1.1116996,9.226014,10.247354,6.8890905,7.5433307,4.423995,5.202888,3.5793548,2.7745147,2.7891681,3.409303,3.0949712,1.9960892,2.0770123,-5.614957,-8.669511,-6.163373,-6.4101877,-4.2812123,-6.2530174,-3.1563852,-2.4521604,-1.4729751,-2.8408046,-2.7786343,-1.5411242,-1.4132209,0.28450316,0.4341971,0.8246857,-0.13511764,0.5219822,0.21542478,0.034984298,0.29868615,-0.23371305,0.16440073,0.35073462,0.26835358,-0.16882947,0.8910204081632654,0.9623806024981633,0.0
208,1,1193.2737,3998.1562,145.49727,0.0242009157044089,0.1559628436750183,0.0058384519419946,0.0854150864684466,1469.9380710257603,112.34714674,-103.28366619427516,69,281,14,20.94439909297052,23.909569160997734,-200.08786,194.73227,11.044526,74.24299,30.475138,33.869488,4.93495,10.286421,10.743001,3.2230127,7.485878,11.420458,19.716684,-373.49265,68.24808,-60.87013,2.2353742,-39.603115,-28.317936,-39.708122,-34.785,-24.134764,-27.879122,-30.338747,-15.215768,-5.8638864,-274.94763,139.7034,-17.006601,34.480293,-1.2038137,4.6658673,-14.237038,-10.181585,-6.1672487,-11.365866,-7.3459196,-1.6015832,5.5956993,15.309792,13.7256775,6.672033,6.090064,7.122537,6.497387,3.889436,4.1531897,2.7037528,2.7234445,3.0980606,2.449965,2.3025405,-12.141016,-12.6919365,-7.099169,-6.3144794,-6.951703,-6.858775,-4.094917,-3.8648732,-2.844495,-2.9903047,-3.4354324,-2.225888,-2.285389,-0.61598825,-0.06716347,0.36011273,0.0072186785,0.08573936,0.057454724,0.116372295,0.026299367,0.06542778,0.09470196,0.041746005,-0.025128271,0.02138944,1.4960285066407515,0.8759839607288232,2.8858738329988656
209,0,1125.1437,3999.378,145.3593,0.0210329648898166,0.0684082384988867,0.0052745563441382,0.093185520371216,1712.915816286156,117.45383523,-118.49187902723638,69,281,49,25.84380952380951,44.46888888888889,-208.25279,185.19261,44.54357,73.11284,13.471765,12.276559,6.639348,21.075594,17.272064,4.5564837,14.431593,6.8612266,9.34833,-541.3531,2.0835533,-28.261953,-14.079725,-62.245827,-34.51927,-64.261475,-11.826433,-16.980518,-41.685883,-14.982426,-22.95116,-26.130495,-353.17432,89.12152,18.711212,16.395798,-3.4451919,-6.243499,-18.539654,3.7264562,2.0264156,-9.590677,0.0028809607,-4.937026,-3.5448382,32.29643,19.674809,6.7786593,7.462733,6.534688,4.1504316,5.7938013,2.848687,3.2404306,4.5780687,2.7479956,2.6920934,3.3585076,-28.743498,-17.384956,-7.7112074,-7.4373083,-7.080141,-4.6292567,-6.9847803,-2.8305287,-2.8239212,-5.0134954,-2.5301454,-2.7817721,-3.2347455,-0.6305549,-0.59455276,-0.030180328,0.027739199,0.13376562,0.17905878,0.26080257,0.004645469,-0.023641352,0.1084905,0.012971642,0.049249463,0.027783578,0.5274246841593778,0.5811660729455939,1.5516465943730948
